make,model,year,mileage,fuelType,engineCapacity,price
opel,insignia,2015,58716,benzina,1598,9788
mercedes-benz,gls,2020,8000,diesel,2925,98899
audi,a4,2015,96250,diesel,1995,12299
ford,mondeo,2015,200000,diesel,1997,9999
ford,kuga,2018,79965,diesel,1997,18750
mercedes-benz,s,2015,182000,diesel,2998,34900
bmw,seria7,2016,32300,diesel,2993,64248
bmw,seria4,2019,25107,benzina,1995,32118
bmw,x6,2017,140000,diesel,2998,39900
bmw,seria3,2014,215000,diesel,1995,12400
mercedes-benz,viano,2009,315672,diesel,2987,14000
volkswagen,passat,2012,188000,diesel,1968,9290
bmw,i3,2019,2800,electric,647,24800
audi,a6,2007,263000,diesel,1968,4990
renault,koleos,2015,203000,diesel,1995,9500
volvo,xc,2009,208900,diesel,2400,11110
mercedes-benz,c,2013,234500,diesel,2143,9500
volkswagen,passat,2012,201000,diesel,1968,9290
volkswagen,passat,2015,187500,diesel,1968,12450
audi,a8,2011,181000,benzina,6299,24600
volkswagen,tiguan,2017,148400,diesel,1968,18549
mazda,cx-5,2013,194500,diesel,2191,12660
mercedes-benz,gle,2015,171800,diesel,2987,27989
bmw,seria1,2008,138000,benzina,2000,4550
volkswagen,golf,2009,256000,benzina,2000,8900
mazda,6,2011,232000,diesel,2200,5800
audi,a3,2008,175000,benzina,1400,4590
opel,zafira,2015,203000,diesel,1598,7723
peugeot,3008,2015,134000,diesel,1997,11000
audi,a1,2013,153000,diesel,1598,8499
volkswagen,passat,2012,200550,diesel,1968,7299
land,rover,2012,136000,diesel,2179,17000
bmw,seria7,2015,54000,diesel,2993,26950
audi,a6,2016,199999,diesel,2967,19500
ford,fiesta,2015,65124,diesel,1498,6690
ford,focus,2009,245000,diesel,1997,3650
suzuki,sx4,2013,170000,diesel,1956,6490
audi,a4,2017,214000,diesel,1968,16500
volkswagen,golf,2005,216000,diesel,1896,3650
toyota,c-hr,2020,5500,hibrid,1798,23190
opel,astra,2017,17645,benzina,1399,14300
volkswagen,passat,2016,156500,benzina,1984,15900
bmw,seria7,2017,73400,diesel,2993,46899
opel,astra,2016,132453,diesel,1598,9499
bmw,seria1,2009,202000,diesel,1995,5800
renault,megane,2018,42108,benzina,1197,11900
ford,focus,2010,199000,diesel,1560,3750
bmw,x3,2013,185000,diesel,1995,14000
volkswagen,passat,2016,166300,diesel,1598,11999
mini,cooper,2016,69871,benzina,1998,17899
audi,a6,2019,70094,diesel,2967,39999
lamborghini,urus,2021,1,benzina,3996,315350
volkswagen,touareg,2016,143491,diesel,2967,22315
porsche,cayenne,2015,232000,diesel,2986,26900
skoda,octavia,2016,114746,diesel,1598,9990
mazda,cx-5,2015,114668,diesel,2191,14798
skoda,octavia,2017,151579,diesel,1598,12289
hyundai,ioniq,2017,123574,hibrid,1580,13789
renault,koleos,2012,199875,diesel,1995,6950
land,rover,2019,43800,diesel,1999,52955
mercedes-benz,c,2016,150000,diesel,2143,20900
peugeot,508,2012,245000,diesel,2179,7199
bmw,seria4,2017,155800,diesel,1995,18450
volkswagen,passat,2017,169000,diesel,1968,19250
skoda,superb,2016,87656,diesel,1968,19799
mercedes-benz,e,2020,8,diesel,1950,77503
nissan,qashqai,2017,177000,diesel,1598,13950
hyundai,grand,2017,143000,diesel,2199,20500
bmw,m6,2007,75000,benzina,4999,26999
audi,a6,2017,58000,diesel,2967,28900
renault,clio,2016,53147,diesel,1461,7689
peugeot,308,2015,176000,diesel,1560,7150
bmw,seria4,2016,115500,diesel,1995,24900
opel,insignia,2016,120600,diesel,1598,9000
bmw,seria5,2006,288000,diesel,1995,5299
bmw,x1,2016,119100,diesel,1995,20899
renault,scenic,2006,310700,diesel,1870,850
audi,a4,2010,211398,diesel,1968,9390
audi,a5,2018,123000,diesel,1968,28299
bmw,x3,2017,172500,diesel,1995,22299
bmw,x5,2014,187000,diesel,2993,28990
bentley,bentayga,2018,55000,diesel,3956,169500
dacia,logan,2016,39700,benzina,1149,6200
toyota,rav4,2017,132527,hibrid,2498,18950
renault,kadjar,2016,118110,diesel,1461,10999
volkswagen,up!,2017,103008,benzina,999,5990
opel,insignia,2014,134943,benzina,1598,9690
renault,clio,2012,189766,benzina,1149,3690
bmw,seria3,2015,156471,diesel,1995,13499
ford,fiesta,2016,96000,diesel,1498,7389
ford,focus,2015,174138,diesel,1560,7698
volkswagen,t-cross,2020,2,benzina,999,16499
skoda,octavia,2017,157784,diesel,1968,12390
bmw,x3,2018,196000,diesel,1968,29738
toyota,rav4,2007,197000,diesel,2231,4750
volkswagen,jetta,2016,98584,diesel,1968,9799
volkswagen,golf,2016,134119,benzina,1197,9490
land,rover,2016,69867,diesel,1999,23900
mercedes-benz,glc,2020,10,diesel,1950,69359
volvo,xc,2012,189000,diesel,2400,12700
volkswagen,golf,2017,107358,diesel,1598,11489
opel,mokka,2015,196500,diesel,1686,9400
skoda,octavia,2017,201902,diesel,1968,11189
volkswagen,golf,2006,266000,diesel,1896,3499
audi,a4,2013,167800,diesel,1968,12000
audi,a4,2016,225000,diesel,1998,17250
volvo,s60,2012,245338,diesel,1984,8782
mercedes-benz,glc,2016,62667,diesel,2143,30900
opel,astra,2015,53000,diesel,1598,9099
mercedes-benz,c,2013,190000,benzina,1595,10190
renault,megane,2019,15000,benzina,1332,13500
mercedes-benz,s,2021,1,benzina,2999,190281
renault,scenic,2015,197000,diesel,1461,7380
volkswagen,golf,2016,74327,diesel,1598,10189
subaru,xv,2013,223000,diesel,1998,7990
suzuki,vitara,2019,8760,benzina,1373,23425
volkswagen,tiguan,2016,87698,diesel,1968,19950
mazda,cx-3,2018,8063,benzina,1998,17337
mazda,cx-3,2019,38114,benzina,1998,17665
opel,insignia,2015,71755,diesel,1956,8790
bmw,seria5,2017,159000,diesel,1993,28900
land,rover,2012,174000,diesel,2993,18500
bmw,seria5,2018,169000,diesel,2993,28300
volkswagen,passat,2010,231000,diesel,1968,8900
audi,a6,2016,118000,diesel,1968,23990
volkswagen,passat,2013,187000,diesel,1995,7400
bmw,seria4,2016,37000,benzina,1997,27000
volvo,xc,2017,181000,diesel,1996,16999
peugeot,407,2011,165000,diesel,1997,4900
bmw,x5,2015,155057,diesel,2993,35688
ford,kuga,2016,166167,diesel,1997,13450
renault,trafic,2017,43865,diesel,1598,17999
audi,a6,2009,236000,diesel,2967,9800
bmw,seria7,2010,199900,diesel,2993,12999
land,rover,2017,42500,diesel,2993,49500
bmw,seria5,2016,199000,diesel,1995,14990
toyota,aygo,2017,36690,benzina,998,6489
audi,a4,2018,136900,diesel,1968,24383
ford,kuga,2017,102740,diesel,1997,16450
bmw,seria3,2015,33910,benzina,1499,14189
bmw,seria7,2019,9172,diesel,2993,82522
opel,corsa,2016,106530,benzina,1229,6250
bmw,seria3,2013,258120,diesel,1995,12500
audi,q5,2013,211153,diesel,1968,17838
volkswagen,passat,2016,95091,diesel,1968,15899
mercedes-benz,e,2013,165000,diesel,2143,13999
volkswagen,tiguan,2015,211000,diesel,1968,12150
renault,laguna,2009,90000,diesel,1461,4950
bmw,x3,2014,163242,diesel,1995,21408
dacia,duster,2012,200000,diesel,1461,6500
dacia,lodgy,2016,132674,diesel,1461,7989
volkswagen,passat,2016,53935,diesel,1968,14999
bmw,seria3,2008,230000,diesel,2993,8350
jaguar,f-pace,2018,40228,benzina,1997,32725
mercedes-benz,glc,2017,73084,diesel,2143,47780
skoda,octavia,2009,248000,diesel,1968,5750
volvo,xc,2016,53000,hibrid,1969,49000
bmw,seria1,2016,70511,diesel,1995,11990
mercedes-benz,gls,2020,1,benzina,3982,182659
audi,a6,2016,176971,diesel,1968,21499
mazda,cx-5,2017,170000,diesel,2191,16850
jaguar,xf,2012,269900,diesel,2179,13000
volkswagen,golf,2015,234791,diesel,1598,7690
bmw,seria1,2015,216725,diesel,1496,9690
nissan,qashqai+2,2012,189567,diesel,1598,9990
opel,insignia,2014,69398,diesel,1956,11999
mercedes-benz,gle,2016,105000,benzina,2996,44990
bmw,seria1,2016,139666,diesel,1496,11600
nissan,qashqai,2013,137367,diesel,1598,10990
volvo,v50,2010,200000,diesel,1560,4990
jeep,cherokee,2016,174000,diesel,2184,13890
dacia,duster,2011,154000,benzina,1461,5900
mercedes-benz,b,2016,151247,diesel,1461,11489
renault,clio,2016,104898,benzina,1149,5950
skoda,superb,2016,183219,diesel,1968,16500
skoda,rapid,2014,193102,diesel,1598,6490
ford,edge,2016,90067,diesel,1997,19500
bmw,x1,2019,45600,diesel,1995,31500
audi,a6,2011,210238,diesel,2967,12800
audi,a5,2011,269000,benzina,1984,7900
volkswagen,tiguan,2009,145255,benzina,1390,9499
volkswagen,golf,2017,56454,benzina,1395,13789
volkswagen,passat,2016,101250,diesel,1968,17989
toyota,rav4,2020,10,hibrid,2487,42483
audi,a6,2017,162212,diesel,1968,16990
audi,a4,2013,228000,diesel,1998,11490
bmw,seria3,2011,255000,diesel,1995,8999
citroën,c5,2013,240000,diesel,1997,5400
volvo,s40,2008,200000,diesel,1560,4900
bmw,x6,2016,92433,diesel,2993,46398
volkswagen,passat,2016,222304,diesel,1968,11850
volkswagen,touareg,2016,110000,diesel,2967,18999
skoda,superb,2015,146500,diesel,1968,10900
mercedes-benz,c,2018,14810,diesel,1595,39151
audi,a4,2009,284100,diesel,1984,7799
mercedes-benz,cla,2019,26412,benzina,1991,35920
mercedes-benz,a,2016,79203,benzina,1595,18130
ford,focus,2011,199000,diesel,1560,3990
volkswagen,touareg,2005,189700,diesel,2460,5300
volkswagen,tiguan,2017,172202,diesel,1968,16799
bmw,seria7,2017,166350,diesel,2993,37997
ford,fiesta,2009,190000,diesel,1399,2750
ford,focus,2016,96929,benzina,1499,9999
ford,fiesta,2017,143474,diesel,1499,5898
renault,laguna,2012,190000,diesel,1461,6000
renault,grand,2015,109637,diesel,1598,9299
opel,astra,2017,145712,diesel,1598,9990
opel,insignia,2017,144219,diesel,1598,9990
opel,astra,2017,136123,diesel,1598,10500
volkswagen,golf,2013,222000,diesel,1995,6390
opel,astra,2017,137180,diesel,1598,8990
skoda,octavia,2007,298000,diesel,1894,3090
volkswagen,golf,2008,173000,benzina,1400,3990
volkswagen,passat,2018,146607,diesel,1598,13673
audi,a3,2020,1868,diesel,1968,29190
mercedes-benz,c,2015,125000,diesel,2143,21260
mercedes-benz,c,2019,4668,diesel,1950,33308
audi,a4,2017,114898,diesel,1968,18088
volvo,xc,2015,112000,diesel,1969,23999
volkswagen,sharan,1996,311400,benzina+gpl,1896,5000
ford,c-max,2016,49000,diesel,1997,11890
audi,a4,2017,169000,diesel,1968,13990
renault,kadjar,2017,127000,diesel,1600,13690
peugeot,3008,2018,159000,diesel,1997,14990
peugeot,3008,2018,149000,diesel,1560,16990
peugeot,3008,2018,165000,diesel,1560,15490
peugeot,3008,2018,169000,diesel,1560,14990
mercedes-benz,v,2020,1,diesel,1950,74256
volkswagen,caravelle,2012,328000,diesel,1998,12500
audi,q5,2015,186974,diesel,1968,19623
volvo,v60,2016,161344,diesel,1969,14268
volkswagen,passat,2017,173260,diesel,1968,14863
ford,mondeo,2015,77032,hibrid,1999,16990
bmw,x5,2015,155057,diesel,2993,34498
mazda,6,2014,175124,diesel,2191,11293
volkswagen,passat,2004,250000,diesel,1896,3800
toyota,rav4,2008,200000,diesel,2231,6300
mercedes-benz,glc,2016,162000,diesel,2143,26537
bmw,x6,2018,105000,diesel,2993,39853
audi,a6,2019,62854,diesel,2967,59488
nissan,nv200,2011,209000,diesel,1461,5490
bmw,seria5,2012,201200,diesel,1998,10490
land,rover,2016,209000,diesel,2179,14990
bmw,x6,2017,140000,diesel,2998,38900
audi,a6,2012,178000,diesel,1998,11490
bmw,x5,2021,7900,diesel,2996,66899
bmw,x3,2008,222380,diesel,1995,7490
bmw,x5,2015,127500,diesel,2993,33677
nissan,qashqai,2017,164000,diesel,1600,11590
volkswagen,passat,2006,218000,diesel,1968,3490
alfa,romeo,2011,199000,diesel,1598,5990
bmw,seria7,2007,169000,diesel,2993,8000
volkswagen,tiguan,2010,299000,diesel,1968,7999
bmw,seria3,2014,223000,diesel,1995,11650
volkswagen,jetta,2017,165000,diesel,1968,9490
volkswagen,golf,2009,193000,benzina,1400,5790
ford,focus,2020,5000,diesel,1499,15500
peugeot,508,2014,260000,hibrid,1997,7950
hyundai,ix35,2013,158000,diesel,1700,8590
renault,koleos,2009,143000,diesel,1995,5600
land,rover,2005,130000,diesel,1951,2600
audi,a6,2017,147500,diesel,2967,22999
bmw,x5,2016,159500,hibrid,1997,27900
dacia,sandero,2016,60000,benzina,1149,5290
mercedes-benz,s,2020,1,diesel,2925,114839
mercedes-benz,s,2020,1,benzina,2999,123519
bmw,seria3,2014,200000,diesel,1995,11490
dacia,logan,2017,170000,diesel,1461,4790
audi,a4,2017,150000,diesel,1998,17200
volkswagen,passat,2015,199975,diesel,1986,13499
audi,a3,2014,168500,diesel,1968,11000
bmw,seria5,2011,231500,diesel,2993,21000
opel,zafira,2009,307000,diesel,1910,2990
dacia,duster,2011,109765,diesel,1461,7500
audi,a4,2007,296000,diesel,1998,4690
jaguar,xf,2013,180000,diesel,2179,11490
mercedes-benz,e,2020,1,benzina,1991,67800
mercedes-benz,gle,2020,1,hibrid,1950,91898
audi,a3,2015,198800,diesel,1995,12900
peugeot,308,2015,240000,diesel,1560,6498
bmw,x3,2012,269900,diesel,2000,13290
volkswagen,passat,2011,230052,diesel,1968,6100
mercedes-benz,glc,2019,9800,benzina,2000,48500
dacia,duster,2011,189637,diesel,1461,5499
dacia,sandero,2015,132580,benzina,900,6299
audi,a6,2018,63000,diesel,1998,28800
peugeot,308,2016,199997,diesel,1560,6297
renault,talisman,2018,59858,diesel,1600,15890
mercedes-benz,gle,2020,1,diesel,2925,79898
skoda,octavia,2016,107000,diesel,1598,11990
audi,q5,2010,223000,diesel,3000,11490
mercedes-benz,glc,2020,1,benzina,1991,52899
honda,accord,2001,246000,benzina,1850,1500
mercedes-benz,gla,2020,1,diesel,1950,47469
mazda,3,2007,185000,benzina,1600,2990
mazda,cx-7,2010,214000,diesel,2184,6990
bmw,seria1,2007,167000,benzina,1596,4790
ford,focus,2015,57100,diesel,1560,7900
opel,corsa,2009,190000,benzina,1400,2990
ford,focus,2017,32134,benzina,999,10489
volkswagen,tiguan,2012,133100,diesel,1968,13990
volkswagen,passat,2014,180000,benzina,1390,11290
dacia,lodgy,2018,136000,diesel,1461,8150
mercedes-benz,cla,2020,1,benzina,1332,44899
bmw,x1,2017,99378,diesel,1995,21499
dacia,logan,2018,95000,diesel,1461,6990
bmw,seria1,2017,50000,diesel,1496,11489
mercedes-benz,gle,2016,80200,benzina,2996,44018
audi,a6,2014,196459,diesel,2967,17900
mercedes-benz,gle,2016,199000,diesel,2143,28489
volvo,c30,2012,205000,diesel,1560,4950
toyota,auris,2014,150000,hibrid,1798,10690
land,rover,2018,80000,diesel,1999,49682
mercedes-benz,cls,2009,214564,diesel,2990,6990
mercedes-benz,s,2008,154764,benzina,3490,6990
volvo,c30,2013,221000,diesel,1560,5650
audi,a4,2009,197521,diesel,2990,5990
audi,q5,2011,195000,diesel,1968,11990
skoda,superb,2017,105656,diesel,1968,18490
land,rover,2019,32618,diesel,2993,89131
opel,astra,2018,67430,benzina,1399,11900
renault,kadjar,2017,169000,diesel,1500,11450
dacia,logan,2016,79201,benzina,1149,5698
dacia,duster,2011,195000,diesel,1461,5950
bmw,seria7,2017,158955,diesel,2993,39997
renault,megane,2021,10,benzina,1332,18200
volkswagen,golf,2017,160798,diesel,1598,11989
audi,a4,2009,224000,benzina,1798,5990
volkswagen,passat,2009,200000,diesel,1968,4990
skoda,octavia,2017,108168,diesel,1968,14999
audi,q3,2014,178980,diesel,1968,12950
bmw,seria7,2016,159000,diesel,2995,32800
mercedes-benz,glc,2017,69000,diesel,2143,36500
skoda,octavia,2015,207000,diesel,1986,9500
renault,megane,2021,10,benzina,1332,17499
ford,focus,2011,155000,diesel,1998,6999
land,rover,2007,270000,diesel,2720,8800
audi,a4,2015,163000,diesel,1968,13200
skoda,rapid,2014,45000,benzina,1390,7500
kia,sportage,2016,165000,diesel,1995,13199
volkswagen,polo,2008,287000,diesel,1422,2490
mercedes-benz,s,2013,68400,diesel,2987,33900
mercedes-benz,s,2020,17300,benzina,3982,99800
nissan,juke,2012,178000,diesel,1461,6950
mercedes-benz,amg,2019,16244,benzina,2993,103530
suzuki,sx4,2019,1,benzina,998,14700
audi,a8,2018,149000,diesel,2900,52000
mazda,3,2015,56481,diesel,2191,11790
bmw,x3,2011,156000,diesel,1995,13000
bmw,x6,2017,169500,diesel,2993,37990
volkswagen,tiguan,2017,144000,diesel,1968,22253
audi,a6,2016,207590,diesel,1968,15700
mini,countryman,2018,98900,diesel,1995,22949
renault,talisman,2016,82300,diesel,1598,14798
seat,ibiza,2010,191265,diesel,1400,4600
bmw,seria7,2019,10750,diesel,2993,84997
ford,kuga,2014,130000,diesel,1997,10490
mercedes-benz,s,2015,218000,diesel,2998,32000
skoda,superb,2016,123000,diesel,1968,15500
bmw,seria1,2016,106000,diesel,1496,11999
volkswagen,tiguan,2013,198070,diesel,1968,11990
volkswagen,jetta,2013,109000,hibrid,1395,9150
nissan,qashqai,2009,162525,diesel,1461,5990
mercedes-benz,a,2020,2611,benzina,1332,29997
audi,a8,2015,166200,diesel,2967,26000
bmw,x5,2019,19961,diesel,2993,64990
volkswagen,tiguan,2013,178563,diesel,2000,10900
mini,cooper,2003,112000,benzina,1600,3190
audi,a3,2009,200000,benzina,1395,6000
alfa,romeo,2010,158074,benzina,1368,6490
bmw,seria1,2017,46000,diesel,1995,18699
peugeot,206,2003,267113,diesel,1398,1150
ford,focus,2015,120686,diesel,1498,7989
jaguar,s-type,2001,105500,benzina,2967,4999
kia,sportage,2007,249000,diesel,1995,4990
opel,insignia,2015,91021,diesel,1598,8999
mercedes-benz,glk,2012,193000,diesel,2143,10899
volkswagen,passat,2017,158000,diesel,1598,10600
kia,sportage,2016,116000,diesel,1995,20111
ford,s-max,2019,26141,diesel,1998,27800
volkswagen,golf,2012,168000,benzina,1995,9590
bmw,x3,2016,157900,diesel,1995,23788
bmw,seria3,2014,220452,diesel,2000,14800
volkswagen,passat,2018,147900,hibrid,1395,17950
audi,a4,2016,161000,diesel,1995,14800
renault,megane,2015,229000,diesel,1500,5990
volvo,xc,2015,58370,diesel,1969,28989
audi,a4,2017,168000,diesel,1968,18990
skoda,superb,2017,157457,diesel,1987,20944
renault,clio,2016,125063,diesel,1461,6699
lamborghini,aventador,2020,5750,benzina,6495,449999
suzuki,swift,2008,203618,diesel,1248,3360
citroën,ds5,2018,218000,diesel,1997,13299
volkswagen,golf,2013,143000,benzina,1197,7990
renault,megane,2011,170000,diesel,1461,5800
opel,astra,2018,200591,diesel,1598,7913
volkswagen,tiguan,2010,193549,diesel,1968,7990
mercedes-benz,e,2017,49780,benzina,1991,39972
mercedes-benz,c,2019,18000,benzina,1595,24900
bmw,x4,2015,196100,diesel,1995,23300
mercedes-benz,s,2018,99800,diesel,2925,65999
mercedes-benz,s,2018,86100,diesel,2925,64999
hyundai,i20,2020,2500,benzina,1197,13650
mercedes-benz,glc,2016,166000,diesel,2143,21999
volkswagen,golf,2016,70232,diesel,1598,9799
land,rover,2016,119403,diesel,2993,28488
bmw,seria7,2015,198000,diesel,2993,31900
audi,a6,2015,169357,diesel,1968,16490
bmw,seria5,2017,164750,diesel,1995,20997
mercedes-benz,gle,2016,23000,diesel,2987,48500
mercedes-benz,gla,2020,8150,diesel,1950,49861
audi,a3,2016,129848,diesel,1968,14450
mercedes-benz,e,2015,94530,diesel,2143,22600
ford,mondeo,2015,167225,diesel,1997,10690
volkswagen,touareg,2011,200000,diesel,3000,14700
bmw,seria7,2017,95500,diesel,2995,45577
bmw,seria5,2018,24000,diesel,1995,41899
mercedes-benz,glc,2018,29500,benzina,3982,61510
opel,astra,2012,200000,diesel,1956,6750
skoda,superb,2016,166190,diesel,1968,21408
bmw,x3,2009,228000,diesel,1995,7500
bmw,seria1,2009,229000,diesel,1995,6500
bmw,seria3,2010,228000,diesel,1995,7490
aston,martin,2017,17430,benzina,3982,134232
mercedes-benz,c,2011,250000,diesel,2143,7990
renault,megane,2011,200000,diesel,1461,4500
volkswagen,golf,2007,191000,benzina,1390,3850
bmw,x3,2017,87600,diesel,1995,27900
audi,q7,2018,165900,diesel,2967,41638
ford,ecosport,2014,48600,diesel,1499,9490
bmw,x3,2016,72171,benzina,1997,29738
renault,megane,2017,162462,diesel,1461,9800
mazda,cx-5,2014,164104,diesel,2191,11990
skoda,octavia,2018,184294,diesel,1968,16648
renault,espace,2016,138820,diesel,1598,17243
bmw,seria3,2017,163794,diesel,1995,20218
audi,a8,2015,157000,diesel,2967,27499
renault,captur,2016,134949,diesel,1461,8990
bmw,x5,2011,210317,diesel,2993,15990
mercedes-benz,gle,2016,102580,diesel,2143,28497
volkswagen,golf,2018,150409,diesel,1598,14268
volvo,v60,2017,174934,diesel,1969,17243
volkswagen,golf,2017,134376,diesel,1968,14268
ford,focus,2015,192800,diesel,1997,8998
mercedes-benz,e,2017,150500,diesel,2987,25990
volkswagen,tiguan,2017,158052,diesel,1968,18997
mercedes-benz,ml,2012,255000,diesel,2987,21900
opel,insignia,2009,237000,diesel,1956,5500
opel,insignia,2011,289000,diesel,1956,5000
audi,a6,2013,225786,diesel,2967,11997
bmw,seria4,2016,171000,diesel,1995,16800
opel,insignia,2017,39978,benzina,1490,14700
volkswagen,passat,2013,187768,diesel,1968,8350
hyundai,santa,2008,295000,diesel,2190,5490
mercedes-benz,c,2009,79000,diesel,2143,12000
volkswagen,golf,2016,112348,diesel,1598,9799
jeep,renegade,2016,168269,diesel,1956,16648
renault,koleos,2012,139170,diesel,1995,11490
renault,talisman,2017,78647,diesel,1598,15199
ford,focus,2010,160000,diesel,1560,3200
renault,talisman,2017,92918,diesel,1598,14899
mercedes-benz,s,2020,3000,diesel,2925,150299
ford,focus,2011,137000,diesel,1560,5300
bmw,seria3,2013,224009,diesel,1995,11350
land,rover,2012,164979,diesel,2179,12500
kia,sportage,2017,192522,diesel,1685,12900
bmw,x5,2010,145153,diesel,2993,11000
ford,transit,2017,84010,diesel,2000,12900
citroën,ds5,2014,200000,diesel,1997,9850
kia,sportage,2014,154000,diesel,1685,10350
mercedes-benz,v,2018,10000,diesel,2143,55900
volkswagen,passat,2007,300000,diesel,1968,3950
audi,a3,2007,200000,diesel,1968,5000
volkswagen,jetta,2011,143000,diesel,1598,7300
mercedes-benz,ml,2015,250000,diesel,2978,25489
volkswagen,passat,2016,189404,diesel,1968,14490
audi,q7,2018,106000,diesel,2967,41650
bmw,seria5,2015,182144,diesel,1995,16790
bmw,seria3,2014,181756,diesel,1995,12990
volkswagen,tiguan,2017,134000,diesel,1968,21700
mazda,3,2007,260100,diesel,1998,2490
volkswagen,passat,2013,220000,diesel,1968,7600
bmw,x5,2016,155000,diesel,2993,35581
opel,corsa,2010,128000,benzina,1229,4299
opel,astra,2007,192000,diesel,1248,3490
volkswagen,passat,2017,145000,diesel,1968,12990
