make,model,year,mileage,fuelType,engineCapacity,price
Volkswagen,Passat,2016,165746,Diesel,1968,13673
Mercedes-Benz,E,2020,10000,Diesel,1597,31990
Audi,A6,2014,233386,Diesel,2967,19700
BMW,X3,2012,218000,Diesel,1995,12990
BMW,Seria1,2015,172500,Diesel,1989,9950
Mitsubishi,Outlander,2014,124426,Hibrid,2360,16648
BMW,Seria4,2016,175000,Diesel,2000,15850
Nissan,X-Trail,2015,145760,Diesel,1598,13673
Audi,RS7,2013,56000,Benzina,4000,39500
Skoda,Yeti,2015,172734,Diesel,1968,9490
Hyundai,ix35,2015,171569,Diesel,1995,13078
Audi,Q5,2015,245000,Diesel,1968,18000
Audi,A4,2016,146000,Diesel,1986,17450
Jaguar,XF,2011,279000,Diesel,2179,9750
Mazda,CX-5,2013,153367,Diesel,2191,11490
Nissan,Qashqai,2014,198000,Diesel,1461,9750
BMW,Seria5,2015,173000,Diesel,1995,18700
Ford,Focus,2015,160328,Diesel,1498,7500
Volkswagen,Golf,2006,306200,Diesel,1896,4200
BMW,Seria5,2013,198000,Diesel,1995,15990
Mercedes-Benz,GLB,2020,1,Benzina,1991,46246
Mercedes-Benz,E,2020,1,Hibrid,1991,72062
Mercedes-Benz,C,2020,1,Benzina,1497,32959
Mercedes-Benz,S,2017,100000,Diesel,2998,59900
Mercedes-Benz,GLE,2020,1,Hibrid,1950,91864
Nissan,Juke,2013,190000,Diesel,1461,6990
Ford,Mondeo,2016,25000,Benzina,1999,16990
Mercedes-Benz,GLE,2020,1,Hibrid,1950,87723
BMW,Seria7,2016,105000,Diesel,2993,45000
BMW,X5,2016,164115,Diesel,2993,32118
Opel,Antara,2015,170000,Diesel,2243,8400
Audi,A4,2009,209000,Benzina,1800,6390
Skoda,Yeti,2013,190000,Diesel,1968,5899
Audi,Q5,2016,139000,Diesel,1968,21000
Volkswagen,Golf,2012,206000,Diesel,1968,7000
Land,Rover,2017,59000,Benzina,1999,45000
BMW,Seria3,2016,84200,Diesel,1995,19500
Renault,Megane,2011,229000,Diesel,1870,4850
Volkswagen,Sharan,2012,186000,Diesel,1968,12700
Volkswagen,Passat,2017,135000,Diesel,1598,14298
BMW,Seria3,2011,190000,Diesel,1995,7490
Volkswagen,Golf,2007,210000,Benzina,1600,3890
Mercedes-Benz,ML,2013,125700,Diesel,2987,23000
Peugeot,508,2016,60000,Diesel,1997,13290
Opel,Insignia,2016,170000,Diesel,1956,8790
Opel,Astra,2019,80000,Benzina,1598,10290
Mercedes-Benz,GLE,2017,46800,Diesel,2987,47000
Audi,A4,2017,39100,Diesel,1968,18550
Volkswagen,Passat,2016,119878,Diesel,1968,15990
Audi,Q3,2013,124000,Diesel,1968,14990
Audi,A3,2017,179000,Diesel,1995,12999
Opel,Corsa,2007,145000,Benzina,1229,3090
Nissan,Qashqai,2013,180000,Diesel,1461,7790
Volkswagen,Passat,2017,80000,Diesel,1968,22990
Dacia,Logan,2015,89600,Diesel,1461,4690
Audi,Q3,2017,145000,Diesel,1968,19800
Hyundai,Santa,2015,144101,Diesel,2199,16990
Volvo,XC,2011,90000,Diesel,2401,12450
Opel,Insignia,2015,58716,Benzina,1598,9788
Mercedes-Benz,GLS,2020,8000,Diesel,2925,98899
Audi,A4,2015,96250,Diesel,1995,12299
Ford,Mondeo,2015,200000,Diesel,1997,9999
Ford,Kuga,2018,79965,Diesel,1997,18750
Mercedes-Benz,S,2015,182000,Diesel,2998,34900
BMW,Seria7,2016,32300,Diesel,2993,64248
BMW,Seria4,2019,25107,Benzina,1995,32118
BMW,X6,2017,140000,Diesel,2998,39900
BMW,Seria3,2014,215000,Diesel,1995,12400
Mercedes-Benz,Viano,2009,315672,Diesel,2987,14000
Volkswagen,Passat,2012,188000,Diesel,1968,9290
BMW,i3,2019,2800,Electric,647,24800
Audi,A6,2007,263000,Diesel,1968,4990
Renault,Koleos,2015,203000,Diesel,1995,9500
Volvo,XC,2009,208900,Diesel,2400,11110
Mercedes-Benz,C,2013,234500,Diesel,2143,9500
Volkswagen,Passat,2012,201000,Diesel,1968,9290
Volkswagen,Passat,2015,187500,Diesel,1968,12450
Audi,A8,2011,181000,Benzina,6299,24600
Volkswagen,Tiguan,2017,148400,Diesel,1968,18549
Mazda,CX-5,2013,194500,Diesel,2191,12660
Mercedes-Benz,GLE,2015,171800,Diesel,2987,27989
BMW,Seria1,2008,138000,Benzina,2000,4550
Volkswagen,Golf,2009,256000,Benzina,2000,8900
Mazda,6,2011,232000,Diesel,2200,5800
Audi,A3,2008,175000,Benzina,1400,4590
Opel,Zafira,2015,203000,Diesel,1598,7723
Peugeot,3008,2015,134000,Diesel,1997,11000
Audi,A1,2013,153000,Diesel,1598,8499
Volkswagen,Passat,2012,200550,Diesel,1968,7299
Land,Rover,2012,136000,Diesel,2179,17000
BMW,Seria7,2015,54000,Diesel,2993,26950
Audi,A6,2016,199999,Diesel,2967,19500
Ford,Fiesta,2015,65124,Diesel,1498,6690
Ford,Focus,2009,245000,Diesel,1997,3650
Suzuki,SX4,2013,170000,Diesel,1956,6490
Audi,A4,2017,214000,Diesel,1968,16500
Volkswagen,Golf,2005,216000,Diesel,1896,3650
Toyota,C-HR,2020,5500,Hibrid,1798,23190
Opel,Astra,2017,17645,Benzina,1399,14300
Volkswagen,Passat,2016,156500,Benzina,1984,15900
BMW,Seria7,2017,73400,Diesel,2993,46899
Opel,Astra,2016,132453,Diesel,1598,9499
BMW,Seria1,2009,202000,Diesel,1995,5800
Renault,Megane,2018,42108,Benzina,1197,11900
Ford,Focus,2010,199000,Diesel,1560,3750
BMW,X3,2013,185000,Diesel,1995,14000
Volkswagen,Passat,2016,166300,Diesel,1598,11999
Mini,Cooper,2016,69871,Benzina,1998,17899
Audi,A6,2019,70094,Diesel,2967,39999
Lamborghini,URUS,2021,1,Benzina,3996,315350
Volkswagen,Touareg,2016,143491,Diesel,2967,22315
Porsche,Cayenne,2015,232000,Diesel,2986,26900
Skoda,Octavia,2016,114746,Diesel,1598,9990
Mazda,CX-5,2015,114668,Diesel,2191,14798
Skoda,Octavia,2017,151579,Diesel,1598,12289
Hyundai,IONIQ,2017,123574,Hibrid,1580,13789
Renault,Koleos,2012,199875,Diesel,1995,6950
Land,Rover,2019,43800,Diesel,1999,52955
Mercedes-Benz,C,2016,150000,Diesel,2143,20900
Peugeot,508,2012,245000,Diesel,2179,7199
BMW,Seria4,2017,155800,Diesel,1995,18450
Volkswagen,Passat,2017,169000,Diesel,1968,19250
Skoda,Superb,2016,87656,Diesel,1968,19799
Mercedes-Benz,E,2020,8,Diesel,1950,77503
Nissan,Qashqai,2017,177000,Diesel,1598,13950
Hyundai,Grand,2017,143000,Diesel,2199,20500
BMW,M6,2007,75000,Benzina,4999,26999
Audi,A6,2017,58000,Diesel,2967,28900
Renault,Clio,2016,53147,Diesel,1461,7689
Peugeot,308,2015,176000,Diesel,1560,7150
BMW,Seria4,2016,115500,Diesel,1995,24900
Opel,Insignia,2016,120600,Diesel,1598,9000
BMW,Seria5,2006,288000,Diesel,1995,5299
BMW,X1,2016,119100,Diesel,1995,20899
Renault,Scenic,2006,310700,Diesel,1870,850
Audi,A4,2010,211398,Diesel,1968,9390
Audi,A5,2018,123000,Diesel,1968,28299
BMW,X3,2017,172500,Diesel,1995,22299
BMW,X5,2014,187000,Diesel,2993,28990
Bentley,Bentayga,2018,55000,Diesel,3956,169500
Dacia,Logan,2016,39700,Benzina,1149,6200
Toyota,RAV4,2017,132527,Hibrid,2498,18950
Renault,Kadjar,2016,118110,Diesel,1461,10999
Volkswagen,up!,2017,103008,Benzina,999,5990
Opel,Insignia,2014,134943,Benzina,1598,9690
Renault,Clio,2012,189766,Benzina,1149,3690
BMW,Seria3,2015,156471,Diesel,1995,13499
Ford,Fiesta,2016,96000,Diesel,1498,7389
Ford,Focus,2015,174138,Diesel,1560,7698
Volkswagen,T-Cross,2020,2,Benzina,999,16499
Skoda,Octavia,2017,157784,Diesel,1968,12390
BMW,X3,2018,196000,Diesel,1968,29738
Toyota,RAV4,2007,197000,Diesel,2231,4750
Volkswagen,Jetta,2016,98584,Diesel,1968,9799
Volkswagen,Golf,2016,134119,Benzina,1197,9490
Land,Rover,2016,69867,Diesel,1999,23900
Mercedes-Benz,GLC,2020,10,Diesel,1950,69359
Volvo,XC,2012,189000,Diesel,2400,12700
Volkswagen,Golf,2017,107358,Diesel,1598,11489
Opel,Mokka,2015,196500,Diesel,1686,9400
Skoda,Octavia,2017,201902,Diesel,1968,11189
Volkswagen,Golf,2006,266000,Diesel,1896,3499
Audi,A4,2013,167800,Diesel,1968,12000
Audi,A4,2016,225000,Diesel,1998,17250
Volvo,S60,2012,245338,Diesel,1984,8782
Mercedes-Benz,GLC,2016,62667,Diesel,2143,30900
Opel,Astra,2015,53000,Diesel,1598,9099
Mercedes-Benz,C,2013,190000,Benzina,1595,10190
Renault,Megane,2019,15000,Benzina,1332,13500
Mercedes-Benz,S,2021,1,Benzina,2999,190281
Renault,Scenic,2015,197000,Diesel,1461,7380
Volkswagen,Golf,2016,74327,Diesel,1598,10189
Subaru,XV,2013,223000,Diesel,1998,7990
Suzuki,Vitara,2019,8760,Benzina,1373,23425
Volkswagen,Tiguan,2016,87698,Diesel,1968,19950
Mazda,CX-3,2018,8063,Benzina,1998,17337
Mazda,CX-3,2019,38114,Benzina,1998,17665
Opel,Insignia,2015,71755,Diesel,1956,8790
BMW,Seria5,2017,159000,Diesel,1993,28900
Land,Rover,2012,174000,Diesel,2993,18500
BMW,Seria5,2018,169000,Diesel,2993,28300
Volkswagen,Passat,2010,231000,Diesel,1968,8900
Audi,A6,2016,118000,Diesel,1968,23990
Volkswagen,Passat,2013,187000,Diesel,1995,7400
BMW,Seria4,2016,37000,Benzina,1997,27000
Volvo,XC,2017,181000,Diesel,1996,16999
Peugeot,407,2011,165000,Diesel,1997,4900
BMW,X5,2015,155057,Diesel,2993,35688
Ford,Kuga,2016,166167,Diesel,1997,13450
Renault,Trafic,2017,43865,Diesel,1598,17999
Audi,A6,2009,236000,Diesel,2967,9800
BMW,Seria7,2010,199900,Diesel,2993,12999
Land,Rover,2017,42500,Diesel,2993,49500
BMW,Seria5,2016,199000,Diesel,1995,14990
Toyota,Aygo,2017,36690,Benzina,998,6489
Audi,A4,2018,136900,Diesel,1968,24383
Ford,Kuga,2017,102740,Diesel,1997,16450
BMW,Seria3,2015,33910,Benzina,1499,14189
BMW,Seria7,2019,9172,Diesel,2993,82522
Opel,Corsa,2016,106530,Benzina,1229,6250
BMW,Seria3,2013,258120,Diesel,1995,12500
Audi,Q5,2013,211153,Diesel,1968,17838
Volkswagen,Passat,2016,95091,Diesel,1968,15899
Mercedes-Benz,E,2013,165000,Diesel,2143,13999
Volkswagen,Tiguan,2015,211000,Diesel,1968,12150
Renault,Laguna,2009,90000,Diesel,1461,4950
BMW,X3,2014,163242,Diesel,1995,21408
Dacia,Duster,2012,200000,Diesel,1461,6500
Dacia,Lodgy,2016,132674,Diesel,1461,7989
Volkswagen,Passat,2016,53935,Diesel,1968,14999
BMW,Seria3,2008,230000,Diesel,2993,8350
Jaguar,F-Pace,2018,40228,Benzina,1997,32725
Mercedes-Benz,GLC,2017,73084,Diesel,2143,47780
Skoda,Octavia,2009,248000,Diesel,1968,5750
Volvo,XC,2016,53000,Hibrid,1969,49000
BMW,Seria1,2016,70511,Diesel,1995,11990
Mercedes-Benz,GLS,2020,1,Benzina,3982,182659
Audi,A6,2016,176971,Diesel,1968,21499
Mazda,CX-5,2017,170000,Diesel,2191,16850
Jaguar,XF,2012,269900,Diesel,2179,13000
Volkswagen,Golf,2015,234791,Diesel,1598,7690
BMW,Seria1,2015,216725,Diesel,1496,9690
Nissan,Qashqai+2,2012,189567,Diesel,1598,9990
Opel,Insignia,2014,69398,Diesel,1956,11999
Mercedes-Benz,GLE,2016,105000,Benzina,2996,44990
BMW,Seria1,2016,139666,Diesel,1496,11600
Nissan,Qashqai,2013,137367,Diesel,1598,10990
Volvo,V50,2010,200000,Diesel,1560,4990
Jeep,Cherokee,2016,174000,Diesel,2184,13890
Dacia,Duster,2011,154000,Benzina,1461,5900
Mercedes-Benz,B,2016,151247,Diesel,1461,11489
Renault,Clio,2016,104898,Benzina,1149,5950
Skoda,Superb,2016,183219,Diesel,1968,16500
Skoda,RAPID,2014,193102,Diesel,1598,6490
Ford,EDGE,2016,90067,Diesel,1997,19500
BMW,X1,2019,45600,Diesel,1995,31500
Audi,A6,2011,210238,Diesel,2967,12800
Audi,A5,2011,269000,Benzina,1984,7900
Volkswagen,Tiguan,2009,145255,Benzina,1390,9499
Volkswagen,Golf,2017,56454,Benzina,1395,13789
Volkswagen,Passat,2016,101250,Diesel,1968,17989
Toyota,RAV4,2020,10,Hibrid,2487,42483
Audi,A6,2017,162212,Diesel,1968,16990
Audi,A4,2013,228000,Diesel,1998,11490
BMW,Seria3,2011,255000,Diesel,1995,8999
Citroën,C5,2013,240000,Diesel,1997,5400
Volvo,S40,2008,200000,Diesel,1560,4900
BMW,X6,2016,92433,Diesel,2993,46398
Volkswagen,Passat,2016,222304,Diesel,1968,11850
Volkswagen,Touareg,2016,110000,Diesel,2967,18999
Skoda,Superb,2015,146500,Diesel,1968,10900
Mercedes-Benz,C,2018,14810,Diesel,1595,39151
Audi,A4,2009,284100,Diesel,1984,7799
Mercedes-Benz,CLA,2019,26412,Benzina,1991,35920
Mercedes-Benz,A,2016,79203,Benzina,1595,18130
Ford,Focus,2011,199000,Diesel,1560,3990
Volkswagen,Touareg,2005,189700,Diesel,2460,5300
Volkswagen,Tiguan,2017,172202,Diesel,1968,16799
BMW,Seria7,2017,166350,Diesel,2993,37997
Ford,Fiesta,2009,190000,Diesel,1399,2750
Ford,Focus,2016,96929,Benzina,1499,9999
Ford,Fiesta,2017,143474,Diesel,1499,5898
Renault,Laguna,2012,190000,Diesel,1461,6000
Renault,Grand,2015,109637,Diesel,1598,9299
Opel,Astra,2017,145712,Diesel,1598,9990
Opel,Insignia,2017,144219,Diesel,1598,9990
Opel,Astra,2017,136123,Diesel,1598,10500
Volkswagen,Golf,2013,222000,Diesel,1995,6390
Opel,Astra,2017,137180,Diesel,1598,8990
Skoda,Octavia,2007,298000,Diesel,1894,3090
Volkswagen,Golf,2008,173000,Benzina,1400,3990
Volkswagen,Passat,2018,146607,Diesel,1598,13673
Audi,A3,2020,1868,Diesel,1968,29190
Mercedes-Benz,C,2015,125000,Diesel,2143,21260
Mercedes-Benz,C,2019,4668,Diesel,1950,33308
Audi,A4,2017,114898,Diesel,1968,18088
Volvo,XC,2015,112000,Diesel,1969,23999
Volkswagen,Sharan,1996,311400,Benzina+GPL,1896,5000
Ford,C-Max,2016,49000,Diesel,1997,11890
Audi,A4,2017,169000,Diesel,1968,13990
Renault,Kadjar,2017,127000,Diesel,1600,13690
Peugeot,3008,2018,159000,Diesel,1997,14990
Peugeot,3008,2018,149000,Diesel,1560,16990
Peugeot,3008,2018,165000,Diesel,1560,15490
Peugeot,3008,2018,169000,Diesel,1560,14990
Mercedes-Benz,V,2020,1,Diesel,1950,74256
Volkswagen,Caravelle,2012,328000,Diesel,1998,12500
Audi,Q5,2015,186974,Diesel,1968,19623
Volvo,V60,2016,161344,Diesel,1969,14268
Volkswagen,Passat,2017,173260,Diesel,1968,14863
Ford,Mondeo,2015,77032,Hibrid,1999,16990
BMW,X5,2015,155057,Diesel,2993,34498
Mazda,6,2014,175124,Diesel,2191,11293
Volkswagen,Passat,2004,250000,Diesel,1896,3800
Toyota,RAV4,2008,200000,Diesel,2231,6300
Mercedes-Benz,GLC,2016,162000,Diesel,2143,26537
BMW,X6,2018,105000,Diesel,2993,39853
Audi,A6,2019,62854,Diesel,2967,59488
Nissan,NV200,2011,209000,Diesel,1461,5490
BMW,Seria5,2012,201200,Diesel,1998,10490
Land,Rover,2016,209000,Diesel,2179,14990
BMW,X6,2017,140000,Diesel,2998,38900
Audi,A6,2012,178000,Diesel,1998,11490
BMW,X5,2021,7900,Diesel,2996,66899
BMW,X3,2008,222380,Diesel,1995,7490
BMW,X5,2015,127500,Diesel,2993,33677
Nissan,Qashqai,2017,164000,Diesel,1600,11590
Volkswagen,Passat,2006,218000,Diesel,1968,3490
Alfa,Romeo,2011,199000,Diesel,1598,5990
BMW,Seria7,2007,169000,Diesel,2993,8000
Volkswagen,Tiguan,2010,299000,Diesel,1968,7999
BMW,Seria3,2014,223000,Diesel,1995,11650
Volkswagen,Jetta,2017,165000,Diesel,1968,9490
Volkswagen,Golf,2009,193000,Benzina,1400,5790
Ford,Focus,2020,5000,Diesel,1499,15500
Peugeot,508,2014,260000,Hibrid,1997,7950
Hyundai,ix35,2013,158000,Diesel,1700,8590
Renault,Koleos,2009,143000,Diesel,1995,5600
Land,Rover,2005,130000,Diesel,1951,2600
Audi,A6,2017,147500,Diesel,2967,22999
BMW,X5,2016,159500,Hibrid,1997,27900
Dacia,Sandero,2016,60000,Benzina,1149,5290
Mercedes-Benz,S,2020,1,Diesel,2925,114839
Mercedes-Benz,S,2020,1,Benzina,2999,123519
BMW,Seria3,2014,200000,Diesel,1995,11490
Dacia,Logan,2017,170000,Diesel,1461,4790
Audi,A4,2017,150000,Diesel,1998,17200
Volkswagen,Passat,2015,199975,Diesel,1986,13499
Audi,A3,2014,168500,Diesel,1968,11000
BMW,Seria5,2011,231500,Diesel,2993,21000
Opel,Zafira,2009,307000,Diesel,1910,2990
Dacia,Duster,2011,109765,Diesel,1461,7500
Audi,A4,2007,296000,Diesel,1998,4690
Jaguar,XF,2013,180000,Diesel,2179,11490
Mercedes-Benz,E,2020,1,Benzina,1991,67800
Mercedes-Benz,GLE,2020,1,Hibrid,1950,91898
Audi,A3,2015,198800,Diesel,1995,12900
Peugeot,308,2015,240000,Diesel,1560,6498
BMW,X3,2012,269900,Diesel,2000,13290
Volkswagen,Passat,2011,230052,Diesel,1968,6100
Mercedes-Benz,GLC,2019,9800,Benzina,2000,48500
Dacia,Duster,2011,189637,Diesel,1461,5499
Dacia,Sandero,2015,132580,Benzina,900,6299
Audi,A6,2018,63000,Diesel,1998,28800
Peugeot,308,2016,199997,Diesel,1560,6297
Renault,Talisman,2018,59858,Diesel,1600,15890
Mercedes-Benz,GLE,2020,1,Diesel,2925,79898
Skoda,Octavia,2016,107000,Diesel,1598,11990
Audi,Q5,2010,223000,Diesel,3000,11490
Mercedes-Benz,GLC,2020,1,Benzina,1991,52899
Honda,Accord,2001,246000,Benzina,1850,1500
Mercedes-Benz,GLA,2020,1,Diesel,1950,47469
Mazda,3,2007,185000,Benzina,1600,2990
Mazda,CX-7,2010,214000,Diesel,2184,6990
BMW,Seria1,2007,167000,Benzina,1596,4790
Ford,Focus,2015,57100,Diesel,1560,7900
Opel,Corsa,2009,190000,Benzina,1400,2990
Ford,Focus,2017,32134,Benzina,999,10489
Volkswagen,Tiguan,2012,133100,Diesel,1968,13990
Volkswagen,Passat,2014,180000,Benzina,1390,11290
Dacia,Lodgy,2018,136000,Diesel,1461,8150
Mercedes-Benz,CLA,2020,1,Benzina,1332,44899
BMW,X1,2017,99378,Diesel,1995,21499
Dacia,Logan,2018,95000,Diesel,1461,6990
BMW,Seria1,2017,50000,Diesel,1496,11489
Mercedes-Benz,GLE,2016,80200,Benzina,2996,44018
Audi,A6,2014,196459,Diesel,2967,17900
Mercedes-Benz,GLE,2016,199000,Diesel,2143,28489
Volvo,C30,2012,205000,Diesel,1560,4950
Toyota,Auris,2014,150000,Hibrid,1798,10690
Land,Rover,2018,80000,Diesel,1999,49682
Mercedes-Benz,CLS,2009,214564,Diesel,2990,6990
Mercedes-Benz,S,2008,154764,Benzina,3490,6990
Volvo,C30,2013,221000,Diesel,1560,5650
Audi,A4,2009,197521,Diesel,2990,5990
Audi,Q5,2011,195000,Diesel,1968,11990
Skoda,Superb,2017,105656,Diesel,1968,18490
Land,Rover,2019,32618,Diesel,2993,89131
Opel,Astra,2018,67430,Benzina,1399,11900
Renault,Kadjar,2017,169000,Diesel,1500,11450
Dacia,Logan,2016,79201,Benzina,1149,5698
Dacia,Duster,2011,195000,Diesel,1461,5950
BMW,Seria7,2017,158955,Diesel,2993,39997
Renault,Megane,2021,10,Benzina,1332,18200
Volkswagen,Golf,2017,160798,Diesel,1598,11989
Audi,A4,2009,224000,Benzina,1798,5990
Volkswagen,Passat,2009,200000,Diesel,1968,4990
Skoda,Octavia,2017,108168,Diesel,1968,14999
Audi,Q3,2014,178980,Diesel,1968,12950
BMW,Seria7,2016,159000,Diesel,2995,32800
Mercedes-Benz,GLC,2017,69000,Diesel,2143,36500
Skoda,Octavia,2015,207000,Diesel,1986,9500
Renault,Megane,2021,10,Benzina,1332,17499
Ford,Focus,2011,155000,Diesel,1998,6999
Land,Rover,2007,270000,Diesel,2720,8800
Audi,A4,2015,163000,Diesel,1968,13200
Skoda,RAPID,2014,45000,Benzina,1390,7500
Kia,Sportage,2016,165000,Diesel,1995,13199
Volkswagen,Polo,2008,287000,Diesel,1422,2490
Mercedes-Benz,S,2013,68400,Diesel,2987,33900
Mercedes-Benz,S,2020,17300,Benzina,3982,99800
Nissan,Juke,2012,178000,Diesel,1461,6950
Mercedes-Benz,AMG,2019,16244,Benzina,2993,103530
Suzuki,SX4,2019,1,Benzina,998,14700
Audi,A8,2018,149000,Diesel,2900,52000
Mazda,3,2015,56481,Diesel,2191,11790
BMW,X3,2011,156000,Diesel,1995,13000
BMW,X6,2017,169500,Diesel,2993,37990
Volkswagen,Tiguan,2017,144000,Diesel,1968,22253
Audi,A6,2016,207590,Diesel,1968,15700
Mini,Countryman,2018,98900,Diesel,1995,22949
Renault,Talisman,2016,82300,Diesel,1598,14798
Seat,Ibiza,2010,191265,Diesel,1400,4600
BMW,Seria7,2019,10750,Diesel,2993,84997
Ford,Kuga,2014,130000,Diesel,1997,10490
Mercedes-Benz,S,2015,218000,Diesel,2998,32000
Skoda,Superb,2016,123000,Diesel,1968,15500
BMW,Seria1,2016,106000,Diesel,1496,11999
Volkswagen,Tiguan,2013,198070,Diesel,1968,11990
Volkswagen,Jetta,2013,109000,Hibrid,1395,9150
Nissan,Qashqai,2009,162525,Diesel,1461,5990
Mercedes-Benz,A,2020,2611,Benzina,1332,29997
Audi,A8,2015,166200,Diesel,2967,26000
BMW,X5,2019,19961,Diesel,2993,64990
Volkswagen,Tiguan,2013,178563,Diesel,2000,10900
Mini,Cooper,2003,112000,Benzina,1600,3190
Audi,A3,2009,200000,Benzina,1395,6000
Alfa,Romeo,2010,158074,Benzina,1368,6490
BMW,Seria1,2017,46000,Diesel,1995,18699
Peugeot,206,2003,267113,Diesel,1398,1150
Ford,Focus,2015,120686,Diesel,1498,7989
Jaguar,S-Type,2001,105500,Benzina,2967,4999
Kia,Sportage,2007,249000,Diesel,1995,4990
Opel,Insignia,2015,91021,Diesel,1598,8999
Mercedes-Benz,GLK,2012,193000,Diesel,2143,10899
Volkswagen,Passat,2017,158000,Diesel,1598,10600
Kia,Sportage,2016,116000,Diesel,1995,20111
Ford,S-Max,2019,26141,Diesel,1998,27800
Volkswagen,Golf,2012,168000,Benzina,1995,9590
BMW,X3,2016,157900,Diesel,1995,23788
BMW,Seria3,2014,220452,Diesel,2000,14800
Volkswagen,Passat,2018,147900,Hibrid,1395,17950
Audi,A4,2016,161000,Diesel,1995,14800
Renault,Megane,2015,229000,Diesel,1500,5990
Volvo,XC,2015,58370,Diesel,1969,28989
Audi,A4,2017,168000,Diesel,1968,18990
Skoda,Superb,2017,157457,Diesel,1987,20944
Renault,Clio,2016,125063,Diesel,1461,6699
Lamborghini,Aventador,2020,5750,Benzina,6495,449999
Suzuki,Swift,2008,203618,Diesel,1248,3360
Citroën,DS5,2018,218000,Diesel,1997,13299
Volkswagen,Golf,2013,143000,Benzina,1197,7990
Renault,Megane,2011,170000,Diesel,1461,5800
Opel,Astra,2018,200591,Diesel,1598,7913
Volkswagen,Tiguan,2010,193549,Diesel,1968,7990
Mercedes-Benz,E,2017,49780,Benzina,1991,39972
Mercedes-Benz,C,2019,18000,Benzina,1595,24900
BMW,X4,2015,196100,Diesel,1995,23300
Mercedes-Benz,S,2018,99800,Diesel,2925,65999
Mercedes-Benz,S,2018,86100,Diesel,2925,64999
Hyundai,i20,2020,2500,Benzina,1197,13650
Mercedes-Benz,GLC,2016,166000,Diesel,2143,21999
Volkswagen,Golf,2016,70232,Diesel,1598,9799
Land,Rover,2016,119403,Diesel,2993,28488
BMW,Seria7,2015,198000,Diesel,2993,31900
Audi,A6,2015,169357,Diesel,1968,16490
BMW,Seria5,2017,164750,Diesel,1995,20997
Mercedes-Benz,GLE,2016,23000,Diesel,2987,48500
Mercedes-Benz,GLA,2020,8150,Diesel,1950,49861
Audi,A3,2016,129848,Diesel,1968,14450
Mercedes-Benz,E,2015,94530,Diesel,2143,22600
Ford,Mondeo,2015,167225,Diesel,1997,10690
Volkswagen,Touareg,2011,200000,Diesel,3000,14700
BMW,Seria7,2017,95500,Diesel,2995,45577
BMW,Seria5,2018,24000,Diesel,1995,41899
Mercedes-Benz,GLC,2018,29500,Benzina,3982,61510
Opel,Astra,2012,200000,Diesel,1956,6750
Skoda,Superb,2016,166190,Diesel,1968,21408
BMW,X3,2009,228000,Diesel,1995,7500
BMW,Seria1,2009,229000,Diesel,1995,6500
BMW,Seria3,2010,228000,Diesel,1995,7490
Aston,Martin,2017,17430,Benzina,3982,134232
Mercedes-Benz,C,2011,250000,Diesel,2143,7990
Renault,Megane,2011,200000,Diesel,1461,4500
Volkswagen,Golf,2007,191000,Benzina,1390,3850
BMW,X3,2017,87600,Diesel,1995,27900
Audi,Q7,2018,165900,Diesel,2967,41638
Ford,EcoSport,2014,48600,Diesel,1499,9490
BMW,X3,2016,72171,Benzina,1997,29738
Renault,Megane,2017,162462,Diesel,1461,9800
Mazda,CX-5,2014,164104,Diesel,2191,11990
Skoda,Octavia,2018,184294,Diesel,1968,16648
Renault,Espace,2016,138820,Diesel,1598,17243
BMW,Seria3,2017,163794,Diesel,1995,20218
Audi,A8,2015,157000,Diesel,2967,27499
Renault,Captur,2016,134949,Diesel,1461,8990
BMW,X5,2011,210317,Diesel,2993,15990
Mercedes-Benz,GLE,2016,102580,Diesel,2143,28497
Volkswagen,Golf,2018,150409,Diesel,1598,14268
Volvo,V60,2017,174934,Diesel,1969,17243
Volkswagen,Golf,2017,134376,Diesel,1968,14268
Ford,Focus,2015,192800,Diesel,1997,8998
Mercedes-Benz,E,2017,150500,Diesel,2987,25990
Volkswagen,Tiguan,2017,158052,Diesel,1968,18997
Mercedes-Benz,ML,2012,255000,Diesel,2987,21900
Opel,Insignia,2009,237000,Diesel,1956,5500
Opel,Insignia,2011,289000,Diesel,1956,5000
Audi,A6,2013,225786,Diesel,2967,11997
BMW,Seria4,2016,171000,Diesel,1995,16800
Opel,Insignia,2017,39978,Benzina,1490,14700
Volkswagen,Passat,2013,187768,Diesel,1968,8350
Hyundai,Santa,2008,295000,Diesel,2190,5490
Mercedes-Benz,C,2009,79000,Diesel,2143,12000
Volkswagen,Golf,2016,112348,Diesel,1598,9799
Jeep,Renegade,2016,168269,Diesel,1956,16648
Renault,Koleos,2012,139170,Diesel,1995,11490
Renault,Talisman,2017,78647,Diesel,1598,15199
Ford,Focus,2010,160000,Diesel,1560,3200
Renault,Talisman,2017,92918,Diesel,1598,14899
Mercedes-Benz,S,2020,3000,Diesel,2925,150299
Ford,Focus,2011,137000,Diesel,1560,5300
BMW,Seria3,2013,224009,Diesel,1995,11350
Land,Rover,2012,164979,Diesel,2179,12500
Kia,Sportage,2017,192522,Diesel,1685,12900
BMW,X5,2010,145153,Diesel,2993,11000
Ford,Transit,2017,84010,Diesel,2000,12900
Citroën,DS5,2014,200000,Diesel,1997,9850
